z             X_e(z)
5.000000E+00	1.078984E+00
5.120000E+00	1.078959E+00
5.242400E+00	1.078902E+00
5.367248E+00	1.078775E+00
5.494592E+00	1.078523E+00
5.624484E+00	1.078060E+00
5.756974E+00	1.077215E+00
5.892113E+00	1.075756E+00
6.029955E+00	1.073347E+00
6.170554E+00	1.069544E+00
6.313965E+00	1.063750E+00
6.460244E+00	1.055255E+00
6.609449E+00	1.043254E+00
6.761638E+00	1.026970E+00
6.916871E+00	1.005554E+00
7.075208E+00	9.782208E-01
7.236712E+00	9.444804E-01
7.401446E+00	9.041176E-01
7.569475E+00	8.574426E-01
7.740864E+00	8.051145E-01
7.915681E+00	7.480414E-01
8.093994E+00	6.875639E-01
8.275874E+00	6.253305E-01
8.461392E+00	5.629660E-01
8.650619E+00	5.018898E-01
8.843631E+00	4.434035E-01
9.040504E+00	3.886452E-01
9.241314E+00	3.383895E-01
9.446140E+00	2.929783E-01
9.655062E+00	2.524862E-01
9.868163E+00	2.167363E-01
1.008553E+01	1.854098E-01
1.030724E+01	1.581281E-01
1.053338E+01	1.344381E-01
1.076405E+01	1.139829E-01
1.099933E+01	9.639069E-02
1.123932E+01	8.126977E-02
1.148410E+01	6.831718E-02
1.173378E+01	5.724614E-02
1.198846E+01	4.779226E-02
1.224823E+01	3.977360E-02
1.251319E+01	3.295548E-02
1.278346E+01	2.719120E-02
1.305912E+01	2.233425E-02
1.334031E+01	1.826488E-02
1.362711E+01	1.484444E-02
1.391965E+01	1.198461E-02
1.421805E+01	9.679619E-03
1.452241E+01	7.887268E-03
1.483286E+01	6.349920E-03
1.514951E+01	4.916953E-03
1.547250E+01	3.626247E-03
1.580195E+01	2.579997E-03
1.613799E+01	1.774471E-03
1.648075E+01	1.164716E-03
1.683037E+01	7.286066E-04
1.718697E+01	4.438912E-04
1.755071E+01	2.640709E-04
1.792173E+01	1.566032E-04
1.830016E+01	9.190387E-05
1.868616E+01	5.338013E-05
1.907989E+01	3.138494E-05
